../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  140.600000,    4.215082,          2.23724656,          0.01731888,          4.44231318,          3.91492278,          2.27112594,          0.02689084,          6.84582394,          6.03308930,          2.21714596,          0.02165839,          5.58050254,          4.91798656,          2.39720431,          0.05696164,         14.11395892,         12.43835296,          2.47157285,          0.09604653,         23.43487044,         20.65268800,          2.27912087,          0.03102536,          7.88447192,          6.94842923,          2.96613525,          0.39522831,         87.85056833,         77.42096902
,,,,,  140.800000,    4.221078,          2.23859410,          0.01726687,          4.43393808,          3.90754197,          2.27322759,          0.02700633,          6.88181864,          6.06481071,          2.21884715,          0.02164169,          5.58199056,          4.91929792,          2.40145023,          0.05855347,         14.51611578,         12.79276584,          2.47838470,          0.09953989,         24.28801959,         21.40455148,          2.28151402,          0.03152133,          8.01769210,          7.06583353,          2.98767619,          0.41893245,         92.89331940,         81.86504584
,,,,,  141.000000,    4.227074,          2.23993887,          0.01722310,          4.42765162,          3.90200184,          2.27533897,          0.02713456,          6.92110282,          6.09943108,          2.22054755,          0.02163224,          5.58533994,          4.92224967,          2.40580140,          0.06023206,         14.93988021,         13.16622107,          2.48539704,          0.10325989,         25.19552639,         22.20431928,          2.28394297,          0.03204298,          8.15760849,          7.18913908,          3.00975949,          0.44477272,         98.37383777,         86.69491833
,,,,,  141.200000,    4.233070,          2.24128145,          0.01718735,          4.42340080,          3.89825568,          2.27746099,          0.02727557,          6.96368952,          6.13696190,          2.22224769,          0.02162999,          5.59054181,          4.92683397,          2.41026259,          0.06200314,         15.38666373,         13.55996254,          2.49261871,          0.10722511,         26.16176554,         23.05584674,          2.28640944,          0.03259146,          8.30452367,          7.31861252,          3.03233479,          0.47298246,        104.33894647,         91.95185070
,,,,,  141.400000,    4.239065,          2.24262239,          0.01715938,          4.42113723,          3.89626083,          2.27959458,          0.02742939,          7.00959735,          6.17741956,          2.22394812,          0.02163490,          5.59758952,          4.93304497,          2.41483881,          0.06387294,         15.85800091,         13.97534268,          2.50005872,          0.11145600,         27.19156058,         23.96338475,          2.28891522,          0.03316802,          8.45876256,          7.45454021,          3.05532875,          0.50382231,        110.84106278,         97.68203725
,,,,,  141.600000,    4.245061,          2.24396221,          0.01713902,          4.42081682,          3.89597846,          2.28174068,          0.02759609,          7.05885037,          6.22082527,          2.22564937,          0.02164693,          5.60647861,          4.94087875,          2.41953527,          0.06584825,         16.35556356,         14.41383481,          2.50772621,          0.11597523,         28.29023716,         24.93162669,          2.29146217,          0.03377396,          8.62067419,          7.59722973,          3.07863858,          0.53758272,        117.93880608,        103.93713810
,,,,,  141.800000,    4.251057,          2.24530146,          0.01712608,          4.42239959,          3.89737333,          2.28390023,          0.02777577,          7.11147815,          6.26720510,          2.22735197,          0.02166604,          5.61720681,          4.95033331,          2.42435741,          0.06793650,         16.88117402,         14.87704491,          2.51563035,          0.12080784,         29.46368313,         25.96576143,          2.29405221,          0.03441071,          8.79063356,          7.74701156,          3.10212399,          0.57458614,        125.69761492,        110.77482293
,,,,,  142.000000,    4.257053,          2.24664065,          0.01712041,          4.42584945,          3.90041362,          2.28607418,          0.02796852,          7.16751578,          6.31658995,          2.22905645,          0.02169223,          5.62977401,          4.96140853,          2.42931091,          0.07014579,         17.43682131,         15.36672588,          2.52378025,          0.12598163,         30.71841657,         27.07153320,          2.29668735,          0.03507981,          8.96904373,          7.90424092,          3.12559713,          0.61518869,        134.19033909,        118.25929284
,,,,,  142.200000,    4.263049,          2.24798030,          0.01712184,          4.43113395,          3.90507075,          2.28826347,          0.02817447,          7.22700388,          6.36901564,          2.23076334,          0.02172547,          5.64418220,          4.97410618,          2.43440166,          0.07248498,         18.02467911,         15.88479334,          2.53218480,          0.13152741,         32.06166244,         28.25530924,          2.29936968,          0.03578290,          9.15633811,          8.06929975,          3.14881009,          0.65978079,        143.49775191,        126.46173175
,,,,,  142.400000,    4.269045,          2.24932089,          0.01713026,          4.43822418,          3.91131922,          2.29046909,          0.02839378,          7.28998869,          6.42452290,          2.23247317,          0.02176577,          5.66043552,          4.98842991,          2.43963581,          0.07496378,         18.64712589,         16.43334339,          2.54085246,          0.13747945,         33.50143910,         29.52415594,          2.30210137,          0.03652177,          9.35298302,          8.24259902,          3.17143956,          0.70878604,        153.70889918,        135.46061395
,,,,,  142.600000,    4.275040,          2.25066294,          0.01714553,          4.44709453,          3.91913649,          2.29269200,          0.02862663,          7.35652211,          6.48315750,          2.23418647,          0.02181312,          5.67854022,          5.00438523,          2.44501973,          0.07759285,         19.30676762,         17.01467260,          2.54979107,          0.14387582,         35.04665544,         30.88592455,          2.30488470,          0.03729833,          9.55948045,          8.42458112,          3.19306819,          0.76265744,        164.92115963,        145.34175741
,,,,,  142.800000,    4.281036,          2.25200693,          0.01716756,          4.45772261,          3.92850281,          2.29493320,          0.02887320,          7.42666185,          6.54497026,          2.23590377,          0.02186756,          5.69850467,          5.02197951,          2.45056001,          0.08038389,         20.00646330,         17.63130057,          2.55900748,          0.15075893,         36.70721994,         32.34934722,          2.30772203,          0.03811464,          9.77637115,          8.61572261,          3.21316228,          0.82186951,        177.23983550,        156.19796291
,,,,,  143.000000,    4.287032,          2.25335334,          0.01719625,          4.47008907,          3.93940112,          2.29719370,          0.02913372,          7.50047148,          6.61001723,          2.23762560,          0.02192908,          5.72033937,          5.04122199,          2.45626346,          0.08334975,         20.74935385,         18.28599532,          2.56850714,          0.15817601,         38.49416194,         33.92414387,          2.31061583,          0.03897294,         10.00423805,          8.81653721,          3.23104581,          0.88690436,        190.77701540,        168.12801193
,,,,,  143.200000,    4.293028,          2.25470266,          0.01723151,          4.48417750,          3.95181698,          2.29947452,          0.02940842,          7.57802060,          6.67835973,          2.23935249,          0.02199774,          5.74405692,          5.06212381,          2.46213706,          0.08650462,         21.53889459,         18.98180197,          2.57829362,          0.16617970,         40.41976707,         35.62114160,          2.31356867,          0.03987562,         10.24371004,          9.02757913,          3.24587099,          0.95822927,        205.64935371,        181.23470964
,,,,,  143.400000,    4.299024,          2.25605535,          0.01727328,          4.49997432,          3.96573840,          2.30177670,          0.02969759,          7.65938499,          6.75006456,          2.24108499,          0.02207355,          5.76967212,          5.08469797,          2.46818795,          0.08986411,         22.37889203,         19.72207511,          2.58836792,          0.17482864,         42.49772414,         37.45240409,          2.31658324,          0.04082528,         10.49546612,          9.24944679,          3.25658679,          1.03626243,        221.97429059,        195.62155377
,,,,,  143.600000,    4.305020,          2.25741189,          0.01732149,          4.51746868,          3.98115584,          2.30410130,          0.03000150,          7.74464679,          6.82520410,          2.24282362,          0.02215658,          5.79720189,          5.10895941,          2.47442339,          0.09344548,         23.27354530,         20.51051535,          2.59872760,          0.18418821,         44.74328610,         39.43137344,          2.31966236,          0.04182475,         10.76024006,          9.48278683,          3.26190799,          1.12132309,        239.86410268,        211.38749147
,,,,,  143.800000,    4.311016,          2.25877275,          0.01737608,          4.53665239,          3.99806206,          2.30644940,          0.03032048,          7.83389469,          6.90385651,          2.24456894,          0.02224686,          5.82666536,          5.13492499,          2.48085068,          0.09726781,         24.22749300,         21.35121059,          2.60936576,          0.19433116,         47.17344044,         41.57302042,          2.32280896,          0.04287706,         11.03882558,          9.72829874,          3.26028955,          1.21356167,        259.41704719,        228.61911489
,,,,,  144.000000,    4.317011,          2.26013839,          0.01743704,          4.55751982,          4.01645212,          2.30882211,          0.03065486,          7.92722416,          6.98610593,          2.24632148,          0.02234448,          5.85808389,          5.16261352,          2.48747707,          0.10135221,         25.24586604,         22.24868261,          2.62026964,          0.20533835,         49.80708612,         43.89400029,          2.32602612,          0.04398552,         11.33208232,          9.98674011,          3.24991441,          1.31286642,        280.70478857,        247.37958051
,,,,,  144.200000,    4.323007,          2.26150928,          0.01750431,          4.58006787,          4.03632326,          2.31122056,          0.03100501,          8.02473768,          7.07204267,          2.24808181,          0.02244949,          5.89148109,          5.19204581,          2.49430971,          0.10572210,         26.33434718,         23.20793952,          2.63141896,          0.21729945,         52.66520947,         46.41280789,          2.32931704,          0.04515370,         11.64094111,         10.25893125,          3.22870637,          1.41874450,        303.75535844,        267.69359201
